Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL308	CHEMBL249303	8.41221	4.80986815328662	6.705050265939656	4.119540071005905	4.995484828948975
CHEMBL2094115	CHEMBL422510	5.95548	5.737988	7.440619274093908	4.70316898691811	8.002660751342773
CHEMBL1907601	CHEMBL183511	6.6021	4.950630999999998	3.470204354029983	5.908255732407908	3.8830418586730957
CHEMBL2148	CHEMBL3949257	2.93621	3.868266376026596	5.473931722160003	3.3500312546375284	5.3105902671813965
CHEMBL2363049	CHEMBL3805509	5.55319	3.516520622888657	4.929089766364479	3.8219841595787063	4.596466064453125
CHEMBL1955	CHEMBL525550	4.92246	6.484373433820929	6.906263754951617	6.980310482851978	7.197381973266602
CHEMBL5543	CHEMBL3883639	3.60637	4.250333097072351	5.104052743830773	3.2251854140769183	5.227103233337402
CHEMBL203	CHEMBL3952048	5.08798	5.1932208987672706	4.436190728842661	5.076905230519268	5.998545169830322
CHEMBL279	CHEMBL475251	6.69741	3.8356494795524356	1.210545001357823	4.108679487134259	4.712334632873535
CHEMBL3717	CHEMBL3814311	3.40158	3.537530150461004	3.181501119113035	3.806188953424492	3.83341121673584
CHEMBL4722	CHEMBL3685269	6.94588	8.928382521567293	11.03579218162353	7.621888564125264	9.996127128601074
CHEMBL3553	CHEMBL3892562	2.09225	3.304146439510789	2.7846415981607677	3.7907819374067113	3.162139415740967
CHEMBL1824	CHEMBL1258118	3.18886	4.813236114909624	5.5600191793369715	4.7412081157093064	5.122317314147949
CHEMBL203	CHEMBL490266	8.41221	4.7950021999706225	6.227236888361076	2.816348512844635	5.620837688446045
CHEMBL1907600	CHEMBL354276	1.30379	2.3526716697775383	2.991062280484477	2.375814352583627	3.0830883979797363
CHEMBL2185	CHEMBL578201	3.40158	2.9724495655580325	2.484090989250885	3.7704286839759984	2.167546033859253
CHEMBL2971	CHEMBL2208027	0.222491	3.5470009165404623	1.418100490659623	4.3889025955607215	3.8912107944488525
CHEMBL3553	CHEMBL3977129	4.13247	3.0092263611037033	2.9459786821230027	3.257604789059516	2.7479894161224365
CHEMBL4142	CHEMBL3908068	5.75351	5.497345813236336	5.112123980483581	5.897713539330306	5.27689266204834
CHEMBL4224	CHEMBL1802396	1.82988	1.6523251266666668	0.9501382437051469	2.8081910771765104	0.46413397789001465
CHEMBL279	CHEMBL3896067	2.09225	2.867150205271169	3.156501299490759	3.331336696062161	2.594780206680298
CHEMBL3234	CHEMBL1242750	5.5988	8.0587153920194	8.26171004715623	7.095820002217928	8.524632453918457
CHEMBL4247	CHEMBL3218847	3.64341	4.927305939754931	3.6164003322052425	5.1762323142334745	3.481613874435425
CHEMBL3476	CHEMBL1761513	0.940951	1.3980008534606574	1.2957989833089436	1.309027432513223	0.9956093430519104
CHEMBL279	CHEMBL565612	0.731268	2.51438295266269	6.84691114828903	2.4936559536829934	5.330208778381348
CHEMBL3616	CHEMBL7463	6.69741	3.702469133986323	4.65651286569414	3.6416312307378256	4.863332748413086
CHEMBL260	CHEMBL215803	2.09225	2.77578379494814	8.73571503348039	4.130780418907117	4.64100456237793
CHEMBL3038469	CHEMBL3977079	0.482807	0.6555434072757876	-0.1673394436529052	1.2134134777005923	0.35160642862319946
CHEMBL1981	CHEMBL3822524	3.09464	2.7778379325545655	2.5806225542558585	3.5780149290749774	2.42464542388916
CHEMBL4247	CHEMBL1651521	2.36274	1.8444056337498522	3.0033120182821547	2.309364582794063	2.5471620559692383
CHEMBL4501	CHEMBL3670490	1.59147	4.833778918669675	4.124130267065933	3.979630341536208	3.445742607116699
CHEMBL2147	CHEMBL3651941	9.0	9.166037966485343	9.36689540358646	9.609551518487647	9.165144920349121
CHEMBL2971	CHEMBL3935745	3.20845	5.185019044406645	3.6886003602184867	4.954044002465096	5.041882038116455
CHEMBL4282	CHEMBL3965033	5.95548	6.746853757621	6.320564121721141	6.635452366891828	7.060496807098389
CHEMBL3973	CHEMBL3916037	6.53615	6.8960313043999335	7.427308676888128	6.103850168070103	7.7131571769714355
CHEMBL2358	CHEMBL3934541	1.17595	1.3410232990435311	1.1753482751426512	1.340348670390974	1.480237364768982
CHEMBL2148	CHEMBL3652308	2.89744	3.5136991248873337	3.0807157115916857	3.6450504612274166	2.6113662719726562
CHEMBL301	CHEMBL115264	4.55735	3.9803976172863056	5.346542943114834	3.5921157182175096	5.136348247528076
CHEMBL2094127	CHEMBL426818	0.482807	0.6205780433174591	0.5528267739161798	0.5897387960585632	0.5175833702087402
CHEMBL4630	CHEMBL3741526	2.72712	2.883938034147971	2.4971745545718305	2.72884422543415	2.6253411769866943
CHEMBL4722	CHEMBL2023298	2.97655	3.2024547803924848	2.4784712620024645	3.359149404201685	2.691279172897339
CHEMBL1824	CHEMBL263788	0.358821	1.5037897851651543	0.46365785469511916	2.3746643025699568	0.8660509586334229
CHEMBL5147	CHEMBL3952188	5.08798	4.978269076294109	5.002307532847093	5.148558164936762	5.082355976104736
CHEMBL3920	CHEMBL3963605	9.17435	9.350028314285716	10.131020673166113	8.646869218255183	9.707144737243652
CHEMBL1974	CHEMBL3109339	5.14985	5.906362210261082	7.462286437450848	5.242215031064071	6.045578956604004
CHEMBL5314	CHEMBL2036792	3.43932	5.187231660000002	7.621079830503917	4.599388468680699	6.048550605773926
CHEMBL2147	CHEMBL3651998	7.90139	8.667355868361224	9.089356841096839	8.241796146304873	8.846382141113281
CHEMBL203	CHEMBL28418	9.28768	8.534138348471705	8.7856873030686	7.500988494537733	8.302291870117188
CHEMBL279	CHEMBL3114020	5.78112	4.032903203999609	4.543828769157318	4.7126619065081155	4.774306297302246
CHEMBL2637	CHEMBL3394123	5.01102	4.650839776248147	3.623034990472626	5.207427118987921	3.8295366764068604
CHEMBL2971	CHEMBL3642300	5.6327	4.914476567121135	6.005931009019349	4.434612848223791	4.783262729644775
CHEMBL3650	CHEMBL420477	3.98937	3.6691115785890025	4.200531577838399	3.1057889639260683	4.379729270935059
CHEMBL5407	CHEMBL1915644	3.09464	3.643444698260165	4.9789777595129046	3.670257513901099	3.7139928340911865
CHEMBL4630	CHEMBL3355475	4.56918	2.863848803822137	-0.6622597967179948	1.9910668296851146	1.8883672952651978
CHEMBL203	CHEMBL3747776	0.307174	1.0641010667309674	-0.3730690508412541	1.9484935377628	0.11553201079368591
CHEMBL5408	CHEMBL3650729	3.29622	5.275148071426818	5.291632724110969	5.0908716556551905	5.47735595703125
CHEMBL279	CHEMBL3939306	4.39483	3.5306561269916603	4.0261565038043186	3.741010983186734	4.914366722106934
CHEMBL260	CHEMBL1824227	2.09225	2.092741674256706	2.0689097934967418	1.8694226457121226	1.990505576133728
CHEMBL4247	CHEMBL4099922	8.46937	7.564531034434103	8.648465439272702	7.9361854869001345	7.5032806396484375
CHEMBL3616	CHEMBL2153747	4.22931	4.8401783360988775	7.5956819951670065	4.7983714430826225	5.668879508972168
CHEMBL4282	CHEMBL3672510	5.21581	4.836077672401885	3.27902783953105	5.113360303188568	4.191547393798828
CHEMBL1955	CHEMBL2180605	6.69741	5.5131190034231	6.359658299969187	5.772950387734044	6.537286758422852
CHEMBL1936	CHEMBL2203434	6.93314	5.3657738171333165	6.185842642463869	6.492947081193433	5.848238468170166
CHEMBL4523	CHEMBL3298819	0.954412	2.9705358513708493	1.7598727032327024	3.594031456557401	2.5679824352264404
CHEMBL5407	CHEMBL3691950	10.0217	7.6128108443169005	10.628749775526495	7.967228056562347	10.73698616027832
CHEMBL2148	CHEMBL3639512	3.15356	3.9277764511464026	3.2623964226199886	3.202043559927332	2.86472487449646
CHEMBL2363049	CHEMBL2031312	3.98937	3.768912634367236	4.405237780536532	4.9114835728944675	5.416417121887207
CHEMBL3234	CHEMBL1242476	5.44465	3.886580420928374	4.0127616598942435	2.7984927188153166	4.200292587280273
CHEMBL4247	CHEMBL3263983	2.09225	4.168177448887888	4.243907375907824	3.9528339520639744	4.450057029724121
CHEMBL4439	CHEMBL2087970	6.03989	6.308420488095236	5.951833980700056	6.327064825724878	4.283914089202881
CHEMBL4523	CHEMBL3355989	1.59755	1.9809639651188813	2.060249946004209	1.8122154208446668	3.034994125366211
CHEMBL2431	CHEMBL3672032	6.36094	5.959871398698867	7.280064258193825	5.402298216929234	5.079732418060303
CHEMBL4722	CHEMBL2392101	4.77317	4.880306058252906	4.111952634190726	4.967385476405418	5.374629497528076
CHEMBL2292	CHEMBL2314464	2.34071	2.32574898932192	3.114649228047762	2.6354803083509903	2.6340253353118896
CHEMBL4282	CHEMBL3952282	4.69594	5.952200554986103	6.212096026406818	5.381534302196222	6.266752243041992
CHEMBL3553	CHEMBL3658867	3.51106	2.1841361401054566	2.946841065716856	2.16812808271258	2.0803017616271973
CHEMBL1913	CHEMBL261592	1.3991	2.908706962023644	2.0307024812252426	2.2709820868454744	2.4166362285614014
CHEMBL2094126	CHEMBL364317	4.61797	2.262832565410163	3.0501811908901626	2.599858517391457	2.95542311668396
CHEMBL2599	CHEMBL3936257	9.0	7.533717474132296	8.586918903371027	7.4926993698926285	7.805071830749512
CHEMBL279	CHEMBL3937092	2.09225	3.501743259737505	1.1624144574338149	3.684044693835746	2.3453245162963867
CHEMBL260	CHEMBL1911194	6.97185	5.799193552394777	4.824321450957921	5.43064289474508	3.891024112701416
CHEMBL4247	CHEMBL3357464	7.29525	7.026734969940032	7.789890432798681	7.174211314795837	7.3726677894592285
CHEMBL203	CHEMBL417478	10.8326	7.670409380214701	8.807786369582619	7.267866446258614	7.65497350692749
CHEMBL1991	CHEMBL249681	5.06817	5.553282349037616	5.379917311120905	5.857595812973721	5.043758869171143
CHEMBL331	CHEMBL3702204	5.17136	4.7701672882970065	4.040889604365152	5.957663715301278	4.391685485839844
CHEMBL4142	CHEMBL3681258	6.69741	6.298237037238526	6.328952865828408	5.907676664181764	7.03982400894165
CHEMBL308	CHEMBL1800461	2.09225	3.9376725618393045	3.2023648269751925	3.58809962592228	3.585754632949829
CHEMBL2292	CHEMBL3193172	2.60307	2.824760311505608	2.8493555012118716	3.9620841772509454	2.3236501216888428
CHEMBL1913	CHEMBL2023494	7.39056	7.597685269088678	8.620785819200679	8.5460740937474	7.857867240905762
CHEMBL2094127	CHEMBL333006	5.03027	4.375825558666657	5.719792581014564	4.157214584702478	5.403966426849365
CHEMBL2749	CHEMBL379995	0.993632	2.6790153285929743	3.1573120626271285	2.2481472209138724	3.130885362625122
CHEMBL2185	CHEMBL3685225	6.43505	6.51705225427016	5.933434210544016	8.221891330654133	8.728923797607422
CHEMBL3973	CHEMBL3939278	6.39805	6.390695403961613	5.730411954656498	6.003127008746714	6.518652439117432
CHEMBL2971	CHEMBL3645093	5.60147	5.548028777717958	3.4402226028360525	7.13465704908945	3.2408621311187744
CHEMBL1824	CHEMBL3971413	3.71173	5.34804978326026	5.161767356511254	5.514784640817357	5.071317195892334
CHEMBL203	CHEMBL3671557	5.31112	5.513498855475912	4.658550719026566	4.920637021072389	4.636601448059082
CHEMBL331	CHEMBL255463	2.20878	1.4387872195706748	1.1640842425702485	1.8309798338618704	1.3517658710479736
CHEMBL4282	CHEMBL3703165	3.81261	3.7349601449828165	4.496916699172184	3.3934758352860497	4.3063459396362305
CHEMBL2292	CHEMBL2386751	6.38699	7.16190335666667	6.578320614827243	6.3595134525756905	7.259667873382568
CHEMBL2637	CHEMBL1923217	7.05409	6.954304967683012	8.26133552653021	8.540287835213427	8.215428352355957
CHEMBL1824	CHEMBL604893	3.80704	4.197061158812266	5.335363870796995	4.009118996249485	5.145349025726318
CHEMBL3920	CHEMBL3919379	7.665	7.788519837976196	10.332707684957615	8.08571793716082	9.989802360534668
CHEMBL299	CHEMBL3977690	9.73397	9.327276453333333	8.86294010577779	9.446623711604056	10.014433860778809
CHEMBL260	CHEMBL1824439	2.09225	2.218539248423371	2.1301156438254245	2.1852925778243604	2.0505545139312744
CHEMBL2148	CHEMBL3977496	0.63363	2.86893486862203	2.127458877251448	2.4964755156382923	2.166881799697876
CHEMBL203	CHEMBL3604922	0.960843	1.5388625317333093	0.736211171580742	2.821861221746177	1.317927598953247
CHEMBL1824	CHEMBL1683960	0.770489	4.1589199675847315	3.5227651212863322	4.687459298965568	4.1471476554870605
CHEMBL3717	CHEMBL3357460	3.90013	3.8847564480640986	2.67511762659397	3.8645107252786777	3.4093427658081055
CHEMBL2147	CHEMBL3664622	9.10536	9.026123643240773	8.199112844853587	8.070017881141807	7.324233531951904
CHEMBL203	CHEMBL3604915	0.783912	2.8528879333196393	2.6625302205191668	3.142157584368592	2.114356279373169
CHEMBL2068	CHEMBL1081198	5.44465	3.1097839866666663	4.102741794608001	3.223700656564791	3.3578014373779297
CHEMBL2148	CHEMBL4076473	2.08032	3.1797849886038367	3.4664307560524663	2.9033569863397775	3.7063825130462646
CHEMBL3553	CHEMBL3975255	2.09225	2.629179406573755	1.732522750471348	1.9738372898419754	2.686260938644409
CHEMBL3650	CHEMBL3958756	5.52308	5.8101132434772005	4.949165773188447	5.253179720062327	5.209338665008545
CHEMBL1974	CHEMBL1288651	3.13637	5.0234163306337924	7.530204330886045	6.346019504550848	6.155282974243164
CHEMBL279	CHEMBL249502	3.05983	2.962918833152766	2.0927075375896402	3.3541616039276456	2.1113483905792236
CHEMBL2148	CHEMBL3593776	8.81768	6.724381327635554	7.21278854746478	7.8484360164406635	8.485751152038574
CHEMBL1907605	CHEMBL364213	4.43565	3.7184087016071525	3.938797691430518	3.738523112760757	4.465742588043213
CHEMBL1907601	CHEMBL3976143	6.22741	5.137021416263735	6.6590604202893	5.08304614503246	5.012791633605957
CHEMBL1936	CHEMBL3673974	4.39483	4.309959170780661	4.405154549744433	4.537440742120186	4.245052814483643
CHEMBL4439	CHEMBL1078178	3.67699	5.4282736363636355	8.298616791516485	5.417527894279072	4.642078399658203
CHEMBL260	CHEMBL3260593	1.74866	2.1147071432012505	1.5053201596306025	1.5033703761594466	1.265599012374878
CHEMBL308	CHEMBL249518	4.21251	4.622220710238045	5.969406830372817	5.357006102009166	5.425230026245117
CHEMBL299	CHEMBL309034	5.08798	4.922910881803598	5.1945750938853195	4.185716927161887	5.2585906982421875
CHEMBL2148	CHEMBL3944831	3.05983	3.017251550350879	2.5666432613617878	3.0133500211569713	2.7300050258636475
CHEMBL5570	CHEMBL3660796	8.30685	7.033956174621215	6.94519998851074	7.192471026979796	7.113417625427246
CHEMBL3553	CHEMBL221959	5.47364	2.2668902200220153	2.601890089434033	2.3912613984841844	1.604244351387024
CHEMBL279	CHEMBL492634	1.20025	2.6712545902972735	-0.14489305436324518	2.1818935994942104	1.636908769607544
CHEMBL2358	CHEMBL4114079	2.09225	1.9623761465017815	2.1106077185813374	1.9134861393514893	2.0755696296691895
CHEMBL2185	CHEMBL3318025	2.30916	3.20068059362339	3.855829713444947	2.9793873819975336	2.6800014972686768
CHEMBL4282	CHEMBL180231	4.55735	4.390132916075018	3.5070640934320765	3.80101753442681	3.323014974594116
CHEMBL2292	CHEMBL3589774	3.8642	4.2905698419629665	4.248939572358226	4.007702537302514	3.668851137161255
CHEMBL1824	CHEMBL283682	0.73899	2.258845734985253	2.453430444783727	3.226959414937939	1.978788137435913
CHEMBL279	CHEMBL3921817	1.14818	1.7930753712449212	2.3596603803922243	1.9282753396900985	1.3893665075302124
CHEMBL3024	CHEMBL519982	7.06848	4.012499126666667	5.208877202959672	3.685190479969925	4.562406063079834
CHEMBL1936	CHEMBL106966	2.82621	4.681956827150637	4.991507961373356	4.386066310575512	4.5571746826171875
CHEMBL4142	CHEMBL3921190	7.22708	6.346038794628562	8.10723662710731	7.1299131481000675	7.273764133453369
CHEMBL2147	CHEMBL447571	4.90566	3.119998572582393	1.9786227517868187	1.7705860916477867	1.7404580116271973
CHEMBL1974	CHEMBL2181085	5.04876	3.703263807308258	5.715937778820541	3.8931217845471333	3.8748393058776855
CHEMBL4722	CHEMBL3670426	0.50301	4.3372445219729965	2.7722890462495813	5.304302701316593	3.399343729019165
CHEMBL279	CHEMBL570567	2.09225	3.113171865330498	4.462883658585634	2.0624258219224174	3.108869791030884
CHEMBL4282	CHEMBL3672040	3.49061	2.983894038654523	2.534044112875461	3.6273295571721906	2.6890921592712402
CHEMBL2276	CHEMBL599518	0.993632	1.5724421370523671	1.7384920426291406	2.0977301929977803	1.2135547399520874
CHEMBL5147	CHEMBL3931427	5.08798	4.939227384833603	5.1977824293371775	4.869099961757932	5.139709949493408
CHEMBL4523	CHEMBL3912306	3.5327	3.456376111174571	2.2462964013004507	4.573904610924012	3.2897279262542725
CHEMBL5543	CHEMBL4076663	0.566188	2.685193086829813	1.50412199941923	2.8220608931368347	1.461880087852478
CHEMBL3553	CHEMBL3703085	6.43505	5.966598978873294	5.416611162542979	6.908273066256202	7.123922348022461
CHEMBL2850	CHEMBL1946262	2.10229	3.337479532857143	3.415245034030036	4.3197543534780145	2.3450944423675537
CHEMBL2749	CHEMBL3109354	2.09225	5.130970776666666	5.487629790295822	5.421790001733974	5.2134480476379395
CHEMBL2431	CHEMBL1258898	2.92926	1.3016501361904778	-0.2799357642404625	2.018592240608574	0.8812547326087952
CHEMBL3650	CHEMBL3827268	9.0	8.17903057818182	7.573436103205037	6.348100812340304	8.097862243652344
CHEMBL4523	CHEMBL1915420	2.20429	3.232315521412308	1.0379330073635933	3.4924098674602493	2.125558614730835
CHEMBL2276	CHEMBL3393605	0.040688	4.710713852025931	6.3657505702276564	5.027516869211271	5.309146881103516
CHEMBL2971	CHEMBL3622131	5.31112	5.875073444355637	7.449871359183058	5.506729786656097	6.790640830993652
CHEMBL4247	CHEMBL3357442	6.95878	5.724967874469002	8.883249502801299	6.092155533520783	6.9591240882873535
CHEMBL4523	CHEMBL3676274	5.01102	5.907893921872486	5.906058018844076	5.994081683195834	6.171793460845947
CHEMBL4523	CHEMBL3966701	5.36241	4.987553747733477	4.5454423502664145	3.8439235275816785	4.263626575469971
CHEMBL4501	CHEMBL3680419	5.70416	5.407422197368416	4.503993952628527	5.65763142425448	5.163550853729248
CHEMBL5122	CHEMBL2336022	2.09225	3.3797524452380934	4.014376781666567	2.842682964308999	4.195303916931152
CHEMBL2147	CHEMBL2397525	3.70168	4.149775059528467	3.647229126166733	4.6138456070535785	2.775221347808838
CHEMBL4376	CHEMBL4105084	5.08798	2.62851871104663	2.968194484441357	2.9534325772488974	2.4081196784973145
CHEMBL203	CHEMBL56236	0.193127	1.7289571572317426	1.724863872231539	2.0953584371616953	2.1415765285491943
CHEMBL308	CHEMBL194721	9.10536	4.319263357928777	6.526248134460389	4.659994293102658	5.237878799438477
CHEMBL2148	CHEMBL4103435	0.012803	0.11816183704978836	-0.2725879014750321	0.24940921022600637	-0.061246104538440704
CHEMBL2095217	CHEMBL425546	0.482807	0.9028921399999996	0.6182888452920559	0.956410765706136	0.6863476037979126
CHEMBL4898	CHEMBL1684800	9.0	5.107913156210299	3.1745085871143788	4.41137222413392	3.854015588760376
CHEMBL2111414	CHEMBL1171679	3.04416	3.4398400731575807	3.0770139358561677	3.707678501569557	1.8671132326126099
CHEMBL4376	CHEMBL4097368	2.60307	3.015848327339919	2.876425118325352	2.8391620787739424	3.3329896926879883
CHEMBL2749	CHEMBL57323	3.17105	1.5903229441652562	0.9206057327781138	1.3627494839982757	1.5796537399291992
CHEMBL203	CHEMBL602728	4.50019	1.6592892210994923	1.3082553886197674	2.4874310126826726	1.1487942934036255
CHEMBL1907601	CHEMBL3943554	9.0	8.217926435903085	9.161714574347295	8.963630955589423	8.765077590942383
CHEMBL2276	CHEMBL1784097	4.29952	3.513430791171429	4.026398918521896	2.2668807465640923	3.825382709503174
CHEMBL203	CHEMBL175557	6.22741	4.783280061946197	5.781076804277181	4.203387568796819	6.054046630859375
CHEMBL279	CHEMBL1784637	8.16709	4.2663762977055955	4.18938470212576	4.051465289255602	5.354643821716309
CHEMBL2358	CHEMBL3933725	1.17595	1.2298284379907642	1.1879180237789804	1.3586125967868417	1.059068202972412
CHEMBL4501	CHEMBL3685209	4.13247	3.387139536153847	3.320250516139949	2.5687549617340024	3.6096560955047607
CHEMBL279	CHEMBL3671483	5.19334	3.7988679754131778	3.6646319273303996	3.9461564978404	4.10347318649292
CHEMBL4630	CHEMBL472209	4.6562	3.6995573734837937	2.2686243495069545	3.557196003528686	3.7513623237609863
CHEMBL1907600	CHEMBL270686	3.8642	3.1808593130924554	3.096141237345223	2.67037991216206	4.9770050048828125
CHEMBL279	CHEMBL4105491	4.62929	4.615263365988365	6.44587478923474	5.124534577791427	6.188586235046387
CHEMBL331	CHEMBL3642026	7.58901	6.228945328392598	5.725672824811042	6.080410238320573	6.427417755126953
CHEMBL4722	CHEMBL3675516	10.8326	9.04684335354629	8.61368821968229	8.006005760173274	8.441566467285156
CHEMBL3650	CHEMBL3936765	2.39158	2.806513160000002	5.052866804755373	5.178086529658903	3.8395910263061523
CHEMBL308	CHEMBL3654243	1.82988	2.9764374943656344	1.9843900558004697	1.5365973054760365	3.492180109024048
CHEMBL3553	CHEMBL3954894	8.81768	4.911086007388573	7.375439233303138	3.7806269701767383	7.30458927154541
CHEMBL3038469	CHEMBL4092920	4.2815	3.629369564218374	4.405675437064868	3.975208282058849	3.1478846073150635
CHEMBL2292	CHEMBL3775821	2.13307	2.396617886177488	2.979998775143719	2.5769276951270137	2.7064363956451416
CHEMBL3553	CHEMBL2181087	3.8642	4.284394734848416	4.13230728098937	4.116870211622969	4.180482864379883
CHEMBL2007	CHEMBL4059958	5.53426	3.7178179274409087	4.3389557448335605	3.876171826900583	3.9024691581726074
CHEMBL1981	CHEMBL461140	0.038121	2.4005327177718834	2.561469155820807	2.1029066325596957	2.5062084197998047
CHEMBL279	CHEMBL3927233	6.43505	7.3105828022780495	7.9371890122691715	6.928154756594522	6.576694488525391
CHEMBL1974	CHEMBL3355987	4.17169	4.882355361707727	6.426098018119099	5.1541346731942195	5.74513053894043
CHEMBL2147	CHEMBL3922724	6.47028	5.8114186963366965	5.702120740206895	5.111453183753262	4.909710884094238
CHEMBL1824	CHEMBL1090355	3.8642	3.0178990493476228	2.904293008393294	3.534002719281564	3.0349626541137695
CHEMBL1907600	CHEMBL399808	4.84112	4.500895178494875	4.8255041997996475	4.695978518849252	4.453492641448975
CHEMBL1974	CHEMBL3968499	0.204126	0.5407332393922475	0.0803092877438244	0.9991160901282559	0.34349608421325684
CHEMBL258	CHEMBL263769	9.0	7.7251364839152785	7.5117438510538435	7.453960793886625	7.250994682312012
CHEMBL279	CHEMBL3974963	7.05409	7.215960570000008	7.372046530890558	5.937887617383227	6.799183368682861
CHEMBL2148	CHEMBL3335697	6.29195	12.171369769934667	12.416864411165072	13.01355583130027	12.344270706176758
CHEMBL2095188	CHEMBL306498	2.18435	2.3019589875000013	2.051924219005063	1.895230782262419	2.153782606124878
CHEMBL2185	CHEMBL2063443	7.61371	5.3689795067407236	5.562192829058074	4.557897743173391	6.022820949554443
CHEMBL2971	CHEMBL3642384	4.41493	4.701007868230534	4.803567112915758	4.2747748096186395	4.744390487670898
CHEMBL2148	CHEMBL3651030	12.6889	10.098599571623032	10.88196716921588	9.915430991306014	10.116768836975098
CHEMBL4376	CHEMBL4076448	2.2907	1.4409916431844147	0.9936466963011414	2.001065851275535	1.0592608451843262
CHEMBL279	CHEMBL383334	4.84112	3.3956028645659675	3.9207585956369546	3.378957774090793	3.327739953994751
CHEMBL4523	CHEMBL3974432	1.0561	4.161658281365853	3.5250144441976934	3.8334935908178345	2.2522878646850586
CHEMBL3038477	CHEMBL3937823	6.69741	6.328369281387743	6.7416258891001295	6.1951363635596906	6.849528789520264
CHEMBL2094127	CHEMBL369823	1.90992	2.7867027173766186	2.870846715990479	3.0121602569056387	2.92482590675354
CHEMBL260	CHEMBL214775	1.35031	2.103948444630552	0.8195838253323136	1.5832454490646537	0.49552345275878906
CHEMBL301	CHEMBL248176	1.67551	2.0226970728434983	1.4938016679016994	2.116885116614203	1.4722720384597778
CHEMBL4179	CHEMBL219112	3.03385	2.572310373560909	2.715625404276384	2.522887501522864	2.5893006324768066
CHEMBL1824	CHEMBL3961005	5.08798	3.9187511583704353	3.996483174296795	3.484172313596884	4.117652893066406
CHEMBL279	CHEMBL3904561	0.503461	2.0586036394160687	0.9358040248258988	1.4153944028612795	1.2511389255523682
CHEMBL3920	CHEMBL467068	6.00427	6.565706996198926	5.590519428726299	5.82622804648897	6.6571502685546875
CHEMBL4501	CHEMBL3680509	4.72333	5.210638452192484	4.637610234428938	5.134334354493512	5.697140216827393
CHEMBL2094127	CHEMBL419054	3.40158	3.928111401364074	3.539050360852146	4.060262158170595	4.281509876251221
CHEMBL4439	CHEMBL1272238	7.90139	7.3691536	6.865003151227828	7.931762116253306	7.6309428215026855
CHEMBL2185	CHEMBL3393489	5.56601	6.98492994639356	6.677284945847217	6.661570710247242	7.005960941314697
CHEMBL2148	CHEMBL3652319	3.01606	3.9070264317251358	3.834594694988999	4.000897105648389	3.4481420516967773
CHEMBL4142	CHEMBL3972617	6.95076	7.22516046682038	7.145346275202708	7.885483125295758	6.997322082519531
CHEMBL3650	CHEMBL3681300	4.21251	5.087644890836046	5.955797658984982	5.335529024250485	6.407656669616699
CHEMBL3629	CHEMBL3758777	6.16679	6.044868008966457	6.220544225876355	5.232728816919136	5.953841686248779
CHEMBL2850	CHEMBL280221	2.09225	2.3094406700000043	2.026143666545323	4.238993305396554	1.9607964754104614
CHEMBL4722	CHEMBL3706685	3.257	3.619639728663238	2.8176477200273453	2.9816222780369364	3.002601385116577
CHEMBL260	CHEMBL2324925	5.44465	5.259547114864237	5.419452155005618	4.445027660196871	5.445513725280762
CHEMBL1936	CHEMBL4077373	2.78539	4.467824679312892	5.783355021603153	6.08916171408063	4.470114231109619
CHEMBL3650	CHEMBL3965482	7.43431	7.802112556336921	7.622628678104012	7.145457754873528	7.377140998840332
CHEMBL4937	CHEMBL3894100	5.1288	3.0429863269927955	1.545138045319512	3.7890029451994236	1.8358690738677979
CHEMBL4282	CHEMBL447348	6.10963	6.461742714196318	7.208630943672721	6.573805691437691	7.202486515045166
CHEMBL3038477	CHEMBL2017336	5.1288	5.4204179917968975	4.101694658566413	3.8616858504839513	4.878428936004639
CHEMBL3973	CHEMBL3905048	5.82236	6.041484305575593	5.887353645404048	5.527865240714413	5.87196159362793
CHEMBL3038477	CHEMBL3981518	4.39483	4.376835077345033	2.847897892083446	3.6163549345927297	2.776339292526245
CHEMBL260	CHEMBL1824434	2.09225	2.108504430256706	2.181099687633189	1.8694226457121226	1.8535959720611572
CHEMBL4722	CHEMBL3393475	6.92056	5.790882119611849	6.3895133458857165	5.911360712740155	5.555602073669434
CHEMBL3430907	CHEMBL3422096	2.25476	2.2817449771428566	2.5684972310796255	1.884497402453845	2.483581066131592
CHEMBL3650	CHEMBL3939860	6.88158	7.268304509031652	9.640279571027257	7.529349940001415	5.674201011657715
CHEMBL279	CHEMBL3648077	2.18656	4.196020581052761	3.4554114711331394	4.007771086207055	4.382995128631592
CHEMBL2971	CHEMBL3426225	1.02375	3.842407943622393	-0.9052682336813058	1.5665052743092887	2.859607696533203
CHEMBL203	CHEMBL3962203	5.08798	5.350338541527686	5.099533941416818	5.052311854803309	4.939835548400879
CHEMBL258	CHEMBL1916891	2.35102	3.577892561838494	1.2324646277214195	2.3821882707171325	1.5728598833084106
CHEMBL3038477	CHEMBL3956122	6.69741	5.006048269735999	6.913322081280411	5.010198744426985	5.498050212860107
CHEMBL203	CHEMBL1630116	6.29195	5.5799525369528675	6.0759243740896975	5.177453484017869	4.8963518142700195
CHEMBL1957	CHEMBL3936820	4.39483	4.5261751139097255	4.395882899860791	4.79618674839681	4.407403469085693
CHEMBL4937	CHEMBL3958331	4.37503	4.756112407181943	4.515622563958042	4.534574242610759	4.535375595092773
CHEMBL2815	CHEMBL3676044	5.69678	7.313559436741863	6.492076926280919	7.659618469636419	6.507510185241699
